state,bill_number,1_include_in_brief,1_enacted_0_not_enacted,1_good_0_bad,text_description,comments
Massachusetts,MA SB 1618,1,0,1,Specifies requirements for obtaining exemptions to vaccine requirements and immunization data reporting,
Massachusetts,MA HB 3072,1,0,1,Would provide a $100 tax credit for residents who provide proof of vaccination,
Massachusetts,MA HB 1081,1,0,1,Would require insurers to cover recommended vaccines without cost-sharing,
Oregon,OR HB 4010,0,1,1,Will allow pharmacists to vaccinate children age 3 and over,Enacted 2023-24
Michigan,MI HR 250,1,1,1,Declared School-Based Health Care Awareness Week ,
Michigan,MI SB 797,1,0,0,Would prohibit more stringent requirements for obtaining immunization exemptions,
Pennsylvania,PA HB 617,0,0,0,"Would allow individuals to refuse any vaccine based on ""medical freedom""",Referred to committee
Michigan,MI SB 107,1,0,1,Would require insurers to cover recommended vaccines administered by pharmacists within insurer network,"Engrossed on 4/22/25, 50% progression"
Pennsylvania,PA SB 957,NA,0,0,Would require providers to disclose vaccination status of available blood to patients ahead of transfusion.,Not relevant for our purposes but interesting (and impractical)
Pennsylvania,PA HB 120,0,0,0,Would require guardians to provide consent for the administration of vaccines to children under 18,Referred to committee
Michigan,MI SB 219,1,1,1,Permits pharmacists to order and administer vaccines to children 3 years and older,Passed in the 2023-2024 legislative session
Pennsylvania,PA HB 2244,0,0,1,Would require schools to report the number of vaccinated/unvaccinated students on their website,2023-24
Michigan,MI HB 6205,1,0,1,Would add requirements for obtaining a nonmedical exemption to vaccine requirements,
Minnesota,MN SF 3859,1,0,1,Would expand insurance coverage for preventive services to include vaccines recommended by AAP and the West Coast Health Alliance in addition to ACIP recommendations and establish Science-Based Vaccine Advisory Council ,
Minnesota,MN SF 4017,1,0,1,Would require caregivers seeking an immunization exemption to complete an educational consultation with provider,
Georgia,GA HR 1476,0,0,1,Would recognize August as National Immunization Month,
Georgia,GA SR 669,0,1,1,"Recognizes Feb 5 as Cancer Prevention Day, noting the evidence-based strategy of HPV vaccination",
Georgia,GA HB 1242,0,0,0,"Would establish ""Medical Freedom Act"", repealing the authority of the Department of Public Health to require vaccinations ",
Georgia,GA HR 1202,0,0,1,Would recognize National Immunization Week 2026,
Georgia,GA HB 173,0,0,1,Would require the Department of Education to provide parents with information about recommended adolescent vaccinations,Died in chambers
Georgia,GA HB 576,0,0,NA,Require that vaccination status cannot be used to make decisions surrounding organ donation receipt.,Died in chambers
Georgia,GA SB 345,0,1,0,Prohibit any governmental entity (state and local) from mandating vaccine passports or requiring proof of COVID-19 vaccination to access services or facilities,NA
Minnesota,MN SF 4458,1,0,1,Would eliminate conscientious exemptions to vaccine requirements and remove references to ACIP recommendations,
Minnesota,MN HF 4373,1,0,1,Would expand required insurance coverage to vaccines recommended by professional organizations in addition to those recommended by ACIP,
Georgia,GA HB 897,0,0,0,"Would prohibit state or local governments from requiring vaccinations as a condition for accessing public services, including education",
Hawaii,HI SR 21-2026,0,0,1,Resolution supporting the governor's decision to join the West Coast Health Alliance,
Hawaii,HI SR 24-2026,0,0,1,Same as above,
Mississippi,MS HB 1283,1,0,0,Would require medical examiner to review immunization records of infants or children who die suddenly and to report case to national case registry,
Hawaii,HI SB 3057,0,0,,"Would establish that if ACIP and AAP recommendations differ, both should be considered prevaliing medical standard for insurance coverage",
Hawaii,HI HB 2166,0,0,0,Same as SB 2472,
Mississippi,MS HB 1184,1,0,0,Would prohibit insurers from denying coverage because a person is unvaccinated,
Mississippi,MS SB 2533,1,0,0,Would allow parents to opt-out of IIS for their children,
Hawaii,HI SB 3133,0,0,1,Same as above,
Mississippi,MS HB 1244,1,0,0,Would allow parents to claim non-medical exemptions with just a signed letter,
Hawaii,HI HB 2392,0,1,1,Makes an emergency appropriation for coronavirus disease 2019 pandemic mitigation including vaccination response activities.,NA
Hawaii,HI HB 72,NA,1,1,Requires pharmacy technicians be registered to perform their duties (including administration vaccines),NA
Hawaii,HI HR 169,0,1,1,"Requires the Department of Health to undertake preliminary education, outreach, and vaccination drive efforts at schools with vaccination rates under 30%",NA
Hawaii,HI SB 1434,0,1,1,"Establishes a universal funding program for immunizations, which will allow for the administration of vaccines at no cost",NA
Hawaii,HI SB 1437,0,0,1,Would remove the option of non-medical exemptions to immunization requirements,Died in committee
Hawaii,HI HB 1715,0,0,0,"Would establish a ""Parental Bill of Rights"" to include expanding non-medical exemptions for vaccine mandates",
Hawaii,HI HB 2553,0,1,1,Allows pharmacists and pharmacy technicians to administer vaccines to children 3 years and older,
Hawaii,HI SCR 129-2025,0,0,1,"Urging The Department Of Health To Undertake Preliminary Education, Outreach, And Vaccination Drive Efforts At Schools In Hawaii With Vaccination Rates Under Fifty Percent, Prioritizing Schools With Vaccination Rates Under Thirty Percent, Beginning At The Start Of The 2025-2026 School Year.",Died in committee
Hawaii,HI SR 108-2025,0,0,1,"Urging The Department Of Health To Undertake Preliminary Education, Outreach, And Vaccination Drive Efforts At Schools In Hawaii With Vaccination Rates Under Fifty Percent, Prioritizing Schools With Vaccination Rates Under Thirty Percent, Beginning At The Start Of The 2025-2026 School Year.",Died in committee
Idaho,ID S 1310,0,0,0,"Would require explicit labeling of products that have been subjected to the use of human fetal tissue during research, production, or development",
Idaho,ID S 1346,0,0,0,Would put a two-year moratorium on use of gene therapy immunizations in children,
Mississippi,MS HB 1506,1,0,0,Would expand non-medical exemptions to include philosophical and conscientious exemptions,"Introduced 2023-24, not enacted"
Idaho,ID H131,0,0,0,"Require blood donations to be labeled if the donor had received a COVID-19 or other mRNA vaccine, allowing requests based on such labeling",Died in committee
Idaho,ID H135,NA,1,NA,Removes immunization services from list of those that do not require verification of lawful presence in the US,NA
Missouri,MO SB 1705,1,0,1,Would require health plans to cover ACIP-recommended vaccines without cost-sharing,
Idaho,ID H 397,0,0,0,Would change inclusion in the state's immunization registry from opt-out to opt-in,NA
Missouri,MO HB 2374,1,0,0,Would prohibit health care providers from refusing health care services to children based on vaccination status and would prohibit physician/physician group from dismissing a child from the practice based on refusal to consent to vaccination,
Idaho,ID S 1227,0,0,0,"Would establish the ""Bill of Patient Medical Rights,"" under which patients cannot be denied treatment due to refusing a vaccine",
Idaho,ID H472,NA,0,0,Amends existing law to prohibit medical mandates under certain conditions,Died in committee
Idaho,ID H91,NA,1,0,Repeal the Idaho Childhood Immunization Policy Commission,NA
Idaho,ID S 1023,NA,0,0,Prohibit the mandate of any medical intervention by the state,Vetoed - Idaho Senators introduced a new bill ID S 1210 and House reintroduced their own version ID H 472
Idaho,ID H597,0,1,0,Allows students of majority age to submit their own non-medical exemptions from school immunization requirements.,NA
Idaho,ID S 1038,0,1,0,Prohibits the state from being compelled to engaged in the enforcement of requirements or mandates issued by WHO.,NA
Missouri,MO HB 2372,1,0,1,"Would allow pharmacists to administer to those 7 years or older vaccines recommended by CDC after Jan 1, 2026 (previously those approved as of 2023)",
Idaho,ID SC R102,0,1,NA,"Establishes a legislative committee to study the state's response to the COVID-19 pandemic, noting as justification for the study that ""there is a rapidly growing increase in credible clinical and medical research data indicating the COVID-19 vaccines are not efficacious and are potentially dangerous""",NA
Missouri,MO SB 374,1,0,1,Would allow dentists to administer vaccines to their patients,Died in committee
Illinois,IL SB 3650,0,0,NA,Would establish rules requiring long-term care facilities to notify residents when recommended vaccinations cannot be administered within established time frame,
Missouri,MO SJR 37,1,0,0,"This constitutional amendment would prohibit laws or policies from infringing upon individuals' right to refuse medical procedures, potentially overriding existing laws limiting exemptions to medical or religious reasons.",Died in committee
Illinois,IL HB 1073,0,0,NA,Amend the college/university Tdap vaccine requirement to allow 1 dose in the last 10 years (instead of all 3 required doses) if the student is in the process of completing catchup,Passed both chambers; sent to the governor
Illinois,IL HB 2600,0,NA,0,"Creates the COVID-19 vaccination employer mandate prohibition act, provides that it is unlawful for an employer in the State of Illinois to create, implement, or otherwise enforce a workplace vaccination program that requires any employee to demonstrate to the employer that he or she has received or its related booster that was approved under emergency use authorization by the United States Food and Drug Administration.",25% progression
Illinois,IL HB 4929,0,1,1,"Licensed optometrist may independently administer the influenza vaccine, the COVID-19 vaccine, or the shingles vaccine upon completion of the required training. The vaccination for influenza and COVID-19 shall be limited to patients 5 years of age and older.",NA
Illinois,IL HB 5853,NA,0,NA,Allow 1 Tdap vaccine in the past year to satisfy the college vaccine requirement (instead of 3 documented doses).,Failed to passed
Montana,MT SB 474,1,0,0,Would require acceptance of religious and personal medical exemptions to mandated immunizations,NA
Illinois,IL SB 2286,NA,NA,1,A health insurer issuer or a contracted utilization review organization may not require prior authorization for preventive health services recommended by a health care professional.,25% progression
Montana,MT LC 1384,1,0,1,Would direct the health department to pursue a Medicaid waiver to provide full immunization coverage for individuals experiencing homelessness,NA
Illinois,IL SB 2494,NA,0,NA,Specify that respiratory care practitioners with appropriate training are allowed to vaccinate those 18 years and older,Passed both chambers
Illinois,IL SB 2744,NA,0,1,"Prohibit insurers from having any form of cost sharing (including deductible, coinsurance, copayment, or any other cost-sharing requirement) for vaccine administration.",Failed to passed
Illinois,IL HB 1569,0,0,1,"Would require health providers to administer a vaccine to a patient who is requesting it, as long as the provider has deemed it medically necessary and there is at least one dose available",
Indiana,IN HB 1196,0,0,0,Would prohibit employer from requiring immunization without respecting right to refusal,
Montana,MT HB 364,1,0,1,Would require schools to report deidentified vaccination and exemption data to the state,NA
Nebraska,NE LB 203,1,1,0,"Requires health director to receive written approval by county board/city council prior to issuing directed health measures to address communicable diseases, including vaccination",
Nebraska,NE LB 202,1,0,1,Would allow pharmacy technicians to administer vaccines,2023-24 session
Nebraska,NE LB 374,1,0,0,"Would establish a ""parental bill of rights,"" including reinforcing parents' ability to opt out of school immunization (e.g., via religious exemptions)",2023-24 session
Nebraska,NE LB 1028,1,0,0,Would require that local and county health departments receive state-level approval for vaccination efforts,2023-24 session
Indiana,IN SB 96,0,0,1,Would allow pharmacists to administer any ACIP-recommended vaccines,Died in committee
Nevada,NV SB 192,1,0,1,Would require health insurance plans to cover recommended childhood vaccines,Failed
Iowa,IA SF 2211,0,0,0,Would prohibit schools from mandating medical intervention for any person attending or employed by the school,
Iowa,IA HF 2366,0,0,0,Would remove requirement to provide proof of immunization for students receiving private instruction,
Iowa,IA HF 2368,0,0,0,Would remove state HHS authority to require vaccination in the event of a public health disaster,
Iowa,IA HF 2287,0,0,0,Would require vaccine manufacturers to waive immunity from lawsuits for a vaccine-related injury in order to sell or administer a vaccine in the state,
Iowa,IA SF 2180,0,0,0,Would require foods with ingredients that including vaccine or vaccine materials to be conspicuously labeled,
New Hampshire,NH HB 1811,1,0,0,Would reframe school vaccination requirements as recommendations,
New Hampshire,NH 1584,1,0,0,Would require communications promoting vaccination to prominently display information on obtaining exemptions and would simplify the process to obtain a religious exemption,
New Hampshire,NH HB 1719,1,0,0,Would remove hepatitis B from list of required childhood immunizations,
Iowa,IA S 2095,0,0,0,Would require postsecondary schools to offer clinical rotations that allow students to be unvaccinated,
Iowa,IA HSB 605,0,0,0,Would require schools to provide information about exemptions in any communications about vaccinations,
Iowa,IA SJR 2006,0,0,0,Would add the right to refuse vaccination to the state constitution,
Iowa,IA HF 2010,0,0,0,Would require TV advertisements for vaccines to include language about known side effects of vaccines,
New Hampshire,NH HB 358,1,0,0,"Would eliminate the form needed to obtain a religious exemption, allowing such exemptions with a signed statement from a parent",Vetoed by governor
Iowa,IA HF 2087,0,0,0,Would weaken vaccination requirements during a public health emergency and prohibit impeding on religious institutions and practices during a public health emergency,
Iowa,IA HF 2298,0,1,0,"Prohibits the requirement for COVID-19 vaccine in child care centers or school prior to July 1, 2029",Formerly HF2040 - passed the house and moved to the senate (cannot find on Legiscan for update)
Iowa,IA HF 299,0,1,0,Requires any public communications about vaccines requirements to include information about vaccine exemptions,NA
Iowa,IA HF 2041,0,0,0,Would require parents to opt-in to statewide immunization registry,
Iowa,IA HF 88,0,0,0,Would remove requirement that children receiving independent private instruction provide proof of immunization to the state,
Iowa,IA HF 2055,0,0,0,Would eliminate vaccination requirements for child care centers and elementary/secondary schools,
Kansas,KS HB 2004,0,0,NA,Would require state to comply with written data requests from US HHS within 30 days ,
Kansas,KS HB 2263,0,0,0,"Authorizing pharmacy technicians to administer certain vaccines, creating a civil cause of action against a physician and requiring revocation of a physician's license who performs a childhood gender reassignment service",Died in committee in the 2023-2024 legislative session.
Kansas,KS SB 2007,0,0,0,Prohibiting the secretary of health and environment from requiring COVID-19 vaccination for care at child care facility or attendance at school,Failed to pass in the 2023-2024 legislative session.
New Hampshire,NH HB 524,1,0,0,"Would repeal the state's Vaccine Association, which is responsible for the universal purchase of vaccines",Retained - will come back next session for a vote
New Jersey,NJ A 4433,1,0,0,Would repeal required insurance coverage for vaccines without an ACIP recommendation,
New Jersey,NJ S 2543,1,0,0,Would prohibit requirements for HPV vaccination for school attendance,
New Jersey,NJ S 3020,1,0,1,Would replace references to ACIP recommendations with references to recommendations made by DOH within state insurance requirements,Failed
New Jersey,NJ S 2987,1,0,1,"Would automatically enroll those not currently enrolled in the state IIS at the time of immunization administration, unless they provide a written request to opt-out",
Kentucky,KY HB 752,0,0,0,Would allow individuals to select blood donor and prohibit facilities from refusing directed donations based on vaccination status,
Kentucky,KY SB 108,0,0,0,Would require employers with vaccination mandates to allow religious and medical exemptions,
Kentucky,KY HB 177,0,0,0,"Prohibiting the state, any political subdivision of the state, or any governmental agency requiring a child to receive a COVID-19 vaccination",Died in committee in the 2024 legislative session
Kentucky,KY HB 274,0,1,1,Permits pharmacists to administer vaccines to children five years or older pursuant to prescriber-approved protocols with the consent of a parent or guardian.,Passed in the 2024 legislative session
New Jersey,NJ S 2434,1,0,0,Would change IIS to opt-in system,
New Mexico,NM HB 156,1,1,1,Shifts source of childhood vaccination requirements from federal entities to state DOH,
New Mexico,NM HB 306,1,1,1,"Prohibits health providers from charging, billing, or collecting fees directly from patients for vaccination services provided in an outpatient setting",
New Mexico,NM SB 508,1,0,1,Would codify the requirement for insurers to fully cover all vaccines recommended by the Advisory Committee on Immunization Practices (ACIP),NA
New York,NY S 8853,1,0,1,"Would expand vaccination requirements to consider recommendations of AAP, AAFP, ACOG, ACP, or ACIP",
New York,NY S 7729,0,0,1,Would require rotavirus immunization for school attendance,Referred to committee
Louisiana,LA HB 629,0,0,0,Would add steps to process to obtain informed consent before vaccine administration,
Kentucky,KY SB 295,0,0,0,"Prohibit a requirement for any individual to receive a COVID-19 vaccine, modified ModRNA vaccine, or mRNA vaccine for the purpose of student enrollment, employment, or medical treatment in the Commonwealth",Died in committee in the 2024 legislative session
Louisiana,LA HB 400,0,0,0,"Would specify that informed parental consent is necessary for any medical treatment, including vaccination, for minors under 18.",Died in committee
Louisiana,LA HB 47,0,1,0,Requires that communication issued about immunization requirements include information about exemptions,
New York,NY A 9140,0,0,1,Would provide liability protections for health care providers who issue vaccines ,
Louisiana,LA HR 314,0,1,1,Urges Department of Health to improve access to immunization services in rural and low-income communities,
New York,NY A 9077,0,0,1,Would eliminate the role of CDC from determining vaccination policies and practices in New York,
Louisiana,LA HR 292,0,1,0,Urges Department of Health to study relationship between sudden unexpected deaths of infants and children and the administration of vaccinations,
Louisiana,LA HB 690,NA,1,0,Authorize surgeon general to promulgate new rules regarding administration of products under Emergency Use Authorization (EUA) - including vaccines,NA
Louisiana,LA HB 866,0,0,NA,"Prohibits employment termination, denying of public services, segregation, discrimination, and penalties against someone who refused vaccination",Failed
Louisiana,LA HCR 3,0,0,0,Repeals the COVID-19 vaccine requirement to attend school,Died in committee
Louisiana,LA HR 214,NA,1,0,"Require the attorney general to investigate whether certain corporations violated any laws in the production, distribution, or sale of COVID-19 vaccinations.",NA
New York,NY S 8723,1,0,0,"Would enact ""New York anti-mandate act"", which would prohibit schools from mandating medical interventions",
New York,NY S 9849,1,0,1,Would add flexibility to include recommendations from commissioner of health in scope of practice for non-physician providers and insurance coverage requirements,
New York ,NY S 9604,1,0,1,Would ensure that those administering vaccines in accordance with health commissioner recommendations cannot be held liable for injury,
New York,NY A 10711,1,0,1,"Would add references to recommendations made by professional organizations (such as AAP, ACOG, etc.) alongside references to ACIP in various immunization-related laws",
North Carolina,NC HB 803,1,0,0,Would require vaccines added to state immunization schedule to have been approved by FDA for at least 3 years,Recessed
North Carolina,NC SB 373,1,0,0,Would prohibit health care providers from refusing patients who are not up-to-date on vaccinations,Recessed
North Carolina,NC HB 380,1,0,0,"Would expand non-medical vaccination exemptions to include ""conscientious objections""",Recessed
North Dakota,ND HB 1519,1,0,0,Would require the state to compile individual death and vaccination records and publish aggregated data on a quarterly basis,NA
Maine,ME HB 956,0,0,0,Sought to include vaccination as a protected class,
Maine,ME HB 727,0,0,0,Repeals certain immunization requirements for a child to attend a public or private elementary or secondary school in the state,
Maine,ME L D436 (HP 290),0,0,0,Prohibiting state agencies from promoting COVID-19 vaccine in any medium to children,Failed to passed
Maine,ME LD 917 (HP 852),0,1,0,Repeals a provision of law stating that healthcare providers can't charge uninsured patients for COVID-19 vaccines,NA
Maryland,MD SB 773,0,0,1,Same as above,
North Dakota,ND HB 1454,1,1,0,"Would establish an opt-out procedure for required vaccines based on health, religious, or philosophical grounds",NA
North Dakota,ND HB 1457,1,0,0,Would allow individuals to claim exemption from vaccine requirements if the vaccine does not meet several strict criteria,NA
Maryland,MD HB 1315,0,1,1,Requires health insurers to cover all costs associated with childhood and adolescent immunizations.,NA
Maryland,MD HB 286,NA,1,NA,"Delays the effective date of certain provisions of law that repeal the authority of paramedics to administer influenza and COVID-19 immunization under certain circumstances, relates to the authority of paramedics to administer immunizations.",NA
North Dakota,ND HB 1467,,0,,Publication of vaccine adverse event data and information,
Maryland,MD HB 76 & MD SB 18,0,1,NA,"Pharmacists with appropriate training and qualifications can provide an influenza vaccine, COVID-19 vaccine, and any other vaccine ""used in response to a public health emergency"" to those 3 years and older",NA
Ohio,OH HB 289,1,0,1,"Would establish a universal health care plan for state residents, including coverage for immunizations",Referred to committee
Ohio,OH SB 144,1,1,1,Allows pharmacists and pharmacy technicians to administer vaccines to children 5 and over,2023-24
Maryland,MD SB 378,0,0,1,Would authorize minors who are at least 14 years old to consent to vaccination under certain circumstances,
Oklahoma,OK SB 1560,1,0,0,"Would establish Oklahoma Medical Freedom Act, which prohibits schools from requiring medical interventions for persons attending or employed",
Oklahoma,OK SB 1485,1,0,0,Would require medical examiner to review immunization records of infants or children who die suddenly and to report case to national case registry,
Oklahoma,OK SB 1656,1,0,0,"Would codify the right to refuse vaccination, including in education institutions ",
Oklahoma,OK SB 1548,1,0,0,Would hold vaccine manufacturers liable if they advertise a vaccine that causes harm or injury to an individual,
Oklahoma,OK SB 1568,1,0,0,Would align hepatitis B vaccination requirements with new ACIP guidelines and prohibit health care facilities from requiring hepatitis B vaccination as a condition of discharge,
Maryland,MD SB 210,0,NA,1,Extend paramedic authority to administer influenza and COVID-19 vaccines until 2030.,NA
Massachusetts,MA H 2431,0,NA,0,Restricting use of mRNA vaccines,25% progression
Oregon,OR SB 1598,1,1,1,Requires health plans to provide coverage of immunizations recommended by the Public Health Officer without cost-sharing and allows Public Health Officer to issue standing order for vaccinations,
Oregon,OR HB 4135,1,1,1,Declares March 4th HPV Awareness Day,
Michigan,MI SB 798,0,0,0,Same as above,
Michigan,MI HB 4079,0,0,0,Would prohibit a requirement for Hepatitis B vaccinations for children under certain circumstances,Died in committee in the 2023-2024 legislative session.
Oregon,OR SB 383,1,0,0,"Would prohibit discrimination based on vaccination status, including for schoolchildren",Failed
Oregon,OR SJR 31,1,0,0,Proposes an amendment to the Oregon Constitution to prohibit requiring any specific vaccine unless encoded by state law,
Michigan,MI SR 50,0,1,1,Urges CDC to include new RSV immunization technologies (including vaccines and monoclonal antibodies) within the federal Vaccines for Children Program,Passed in the 2023-2024 legislative session
Oregon,OR S 42,1,0,1,"Would give money to Oregon Health Authority for the Vaccine Access Program, for vaccine purchases",
Pennsylvania,PA SB 1195,1,0,1,Would require insurers to cover vaccination without cost-sharing,
Pennsylvania,PA HB 695,1,0,0,"Would require providers to continue caring for children who do not follow the recommended vaccine schedule, as long as they receive one vaccine each year",Referred to committee
Pennsylvania,PA HB 447,1,0,0,Would require schools to prominently disseminate information on how to obtain vaccination exemptions,Referred to committee
Pennsylvania,PA HB 1828,1,0,1,"Would allow the PA Department of Health to make the vaccine schedule, referring to the Advisory Committee on Immunization Practices (ACIP), AAP, and other sources",
Puerto Rico,"Puerto Rico Fundamental Right to Religious Freedom Act (Law No. 14 of April 13, 2025)",1,1,0,Prohibits government from voiding a religious vaccine exemption even during an epidemic unless parental consent is provided; adds requirements to informed consent process,NA
Puerto Rico,PR HB 59,1,0,1,"Would include influenza in the list of diseases for which all children in preschool or school must be vaccinated, in accordance with recognized medical practices",
Washington,WA SB 5967,0,0,1,Same as 2242,
Puerto Rico,PR HB 2105,1,0,1,Would change insurance coverage requirements to guarantee access to vaccination services ,
Rhode Island,RI HB 7934,1,0,1,Would expand data reporting requirements for pharmacists administering immunizations to those between 3-18 years old,
Rhode Island,RI SB 2379,1,0,1,"Would distance immunization requirements from federal recommendations, allowing for DOH director discretion, and would require insurers to cover vaccines recommended by DOH",
Rhode Island,RI HB 7625,1,0,1,Would require various insurers to cover vaccines recommended by DOH,
Washington,WA SB 5781,0,0,1,Restoring trust in public health by conforming to food and drug administration labeling.,Not eligible; Died in committee
Washington,WA SB 5513,0,0,1,Involves pharmacist vaccination authority,Died in committee
Rhode Island,RI SB 2565,1,0,0,"Would prohibit health providers from discriminating against patients based on vaccination status and from requiring patients choosing to delay/decline vaccination to sign liability waiver, and adds requirements to informed consent process",
West Virginia,WV SR 45,0,1,1,"Designated February 23, 2026, as WV AAP Child Health Advocacy Day",
West Virginia,WV HB 5647,0,0,1,Would require homeschooled students participating in extracurricular activities with public school students to follow same immunization requirements,
West Virginia,WV SB 992,0,0,0,Would require DOH to conduct study comparing health outcomes among vaccinated and unvaccinated children,
West Virginia,WV HB 5090,0,0,0,Would eliminate vaccination requirements,
Rhode Island,RI SB 2386,1,0,1,Would require insurers to cover vaccines administered by pharmacists within their scope of practice,
West Virginia,WV HB 5378,0,0,0,Would allow for religious and philosophical exemptions to vaccination and remove requirements for hepatitis b and meningitis vaccinations,
West Virginia,WV HB 5111,0,0,0,Would prohibit vaccine mandates at higher education institutions,
South Carolina,SC S 897,1,0,1,Would remove religious exemption for MMR vaccines for those attending public schools,
South Carolina,SC S 741,1,0,0,Would establish that no vaccine can be mandated for infants under 24 months (but would allow infants to receive vaccines at the voluntary request of the parents),
West Virginia,WV HB 4510,0,0,0,Would eliminate compulsory COVID-19 vaccination,
South Carolina,SC H 4630,1,0,0,"Would require medical examiners to review immunization history for all sudden and unexplained infant and child deaths, document immunization history in autopsy report, and report these deaths to national case registry",
West Virginia,WV SB 610,0,0,NA,Would eliminate health commissioners' ability to grant or deny medical exemptions,
West Virginia,WV SB 609,0,0,0,Would expand religious exemptions for college students,
West Virginia,WV SB 606,0,0,0,Would establish religious exemption for employer-mandated immunizations,
South Carolina,SC S 1029,1,0,0,"Would allow private childcare facilities, registered church or religious day care facilities, and private schools to adopt their own immunization requirements",
South Carolina,SC H 4803,1,0,0,Would require any communication to parents about childhood immunization requirements to also include information about obtaining exemptions,
West Virginia,WV HB 4915,0,0,0,Would require medical examiner to review vaccination records for any sudden or unexplained death and submit relevant information to the national databaase,
West Virginia,WV HB 4666,0,0,0,Same as WV HB 4915,
West Virginia,WV HB 4947,0,0,0,Would remove hepatitis B vaccination requirements and removes position of Immunization Officer,
West Virginia,WV HR 3,0,0,NA,Requests that Congress investigates the COVID-19 pandemic,
West Virginia,WV HB 4643,0,0,0,Would require placebo-controlled trials for all products immune from liability under federal law,
West Virginia,WV HB 4681,0,0,0,Would allow pharmaceutical companies to be held liable for injuries resulting from COVID-19 vaccination,
West Virginia,WV HB 4073,0,0,0,Would allow parents/guardians to submit notarized religious exemption form,
West Virginia,WV SB 26,0,0,0,"Would expand non-medical exemptions, remove requirements to obtain medical exemption, and remove reporting requirements for schools/child care centers",
West Virginia,WV HB 4168,0,0,0,Same as WV HB 4168,
West Virginia,WV SB 216,0,0,0,"Removes various requirements from private/religious schools, including the requirement to maintain student immunization records",
West Virginia,WV HB 4146,0,0,1,"Would require public school employees to be fully vaccinated according to the pediatric schedule, without religious/philosophical exemption (unless these exemptions are honored for students)",
West Virginia,WV SB 415,0,0,0,Would require medical professionals to report vaccine injuries/side effects and establish mechanism for parents to report adverse vaccine impacts,
West Virginia,WV SB 189,0,0,1,Would establish licensing requirements for midwives and allow them to administer hepatitis B vaccines,
West Virginia,WV SB 517,0,0,0,Would require medical professionals to submit suspected vaccine adverse events to the bureau of public health and receive formal training on negative vaccine side effects every five years.,Died in committee
West Virginia,WV SB 904,0,0,0,Would move several vaccine-related public health authorities from the Public Health Commissioner to the State Health Officer,Died in chamber
West Virginia,WV SB 259; WV SB 556; WV HB 2376,0,0,0,Would affect foster care home vaccine requirements,Died in committee
West Virginia,WV HB 3489,0,0,0,Would expand exemptions for childhood immunizations.,Died in committee
West Virginia,WV HB 3384,0,0,0,The purpose of this bill is to prohibit vaccine mandates at all institutions of higher education.,Died in committee
West Virginia,WV HB 3298,0,0,0,The purpose of this bill is to prohibit colleges and universities in West Virginia from requiring the COVID-19 vaccine or associated booster shot as a prerequisite for enrolling or attending in-person class.,Died in committee
West Virginia,WV SB 460,0,0,0,"Would add religious and philosophical exemptions for school vaccine requirements, prohibiting students from being excluded for lack of vaccination.",Died in chamber
West Virginia,WV HB 3019,0,0,0,Would require certain information to be included with any school-related immunization notifications for parents. ,Died in committee
West Virginia,WV HB 2732 ; WV SB 250;  WV SB 460,0,0,0,"Would add religious and philosophical exemptions for school vaccine requirements, prohibiting students from being excluded for lack of vaccination.",Died in committee
West Virginia,WV HB 2729,0,0,0,"Would prohibit vaccine mandates for private, parochial, charter, virtual charter, and remote public schools",Died in committee
West Virginia,WV SB 289,0,0,0,Would allow for religious and philosophical exemptions to mandatory vaccination requirements and would revise the existing process to obtain a medical exemption,Died in committee; combined multiple bills related to religious and philosophical exemptions
West Virginia,WV SB 250,0,0,0,The purpose of this bill is to provide a religious exemption to school attendance vaccines requirements.,Died in committee
West Virginia,WV HB 2004; WV HB 3489,0,0,0,This bill would allow for exemptions based on religious and philosophical objections for compulsory childhood immunizations.,Died in committee
West Virginia,WV SB 108,0,0,0,Would make immunization completely voluntary for students attending private schools,Died in committee
West Virginia,WV HB 2203,0,0,0,The purpose of this bill is to eliminate the vaccine requirements for public virtual schools.,Died in committee
West Virginia,WV HB 2376,0,0,0,The purpose of this bill is to prohibit the requirement that the children of foster parents must be immunized.,Died in committee
West Virginia,WV SB 556,0,0,0,The purpose of this bill is to prohibit the requirement of certain immunizations as condition of being a foster parent and provide an exception.,Died in committee
West Virginia,WV HB 2529,0,0,0,The purpose of this bill is to eliminate compulsory COVID-19 vaccinations for participation or employment in any organization that receives state dollars.,Died in committee
West Virginia,WV SB 49,0,0,0,The purpose of this bill is to prohibit mandates for vaccinations.,Died in committee
West Virginia,WV HB 2517,0,0,0,Would eliminate all vaccine mandates for school enrollment,Died in committee
West Virginia,WV HB 2517,0,0,0,"Would eliminate vaccine mandates and establish that vaccinations are not required as a condition of school enrollment, attendance, or employment.",Died in committee
West Virginia,WV HB 2372,0,0,0,"Would establish a ""Parents' Bill of Rights"" that reaffirms the rights of parents to make vaccination decisions",Died in committee
West Virginia,WV SB 250,0,0,0,Would allow for religious exemptions to vaccine requirements.,
West Virginia,WV HB 2430,0,0,0,The purpose of this bill is to allow for pharmaceutical companies to be held liable for injuries resulting from the Covid-19 vaccine.,Died in committee
Virginia,VA HB 1478,0,0,0,Would prohibit health facilities from requring visitors to provide proof of immunization,
South Dakota,SD SB 100,1,0,0,Would prohibit the addition of any new childhood vaccine requirements beyond those currently mandated,NA
